Header,HeaderPin,MCU_Pin,Signal
J2,1,2,PE3
J2,2,1,PE2
J2,3,4,PE5
J2,4,3,PE4
J2,5,6,+3V3
J2,6,5,PE6
J2,7,8,LSE_IN
J2,8,7,PC13
J2,9,10,PF0
J2,10,9,LSE_OUT
J2,11,12,PF2
J2,12,11,PF1
J2,13,14,PF4
J2,14,13,PF3
J2,15,16,GND
J2,16,15,PF5
J2,17,18,PF6
J2,18,17,+3V3
J2,19,20,PF8
J2,20,19,PF7
J2,21,22,PF10
J2,22,21,PF9
J2,23,24,HSE_OUT
J2,24,23,HSE_IN
J2,25,26,PC0
J2,26,25,NRST
J2,27,28,PC2_C
J2,28,27,PC1
J2,29,30,+3V3
J2,30,29,PC3_C
J2,31,32,+3V3A
J2,32,31,GND
J2,33,34,PA0
J2,34,33,+3V3A
J2,35,36,PA2
J2,36,35,PA1
J3,1,38,GND
J3,2,37,PA3
J3,3,40,PA4
J3,4,39,+3V3
J3,5,42,PA6
J3,6,41,PA5
J3,7,44,PC4
J3,8,43,PA7
J3,9,46,LED_A
J3,10,45,PC5
J3,11,48,PB2
J3,12,47,PB1
J3,13,50,PF12
J3,14,49,PF11
J3,15,52,+3V3
J3,16,51,GND
J3,17,54,PF14
J3,18,53,PF13
J3,19,56,PG0
J3,20,55,PF15
J3,21,58,PE7
J3,22,57,PG1
J3,23,60,PE9
J3,24,59,PE8
J3,25,62,+3V3
J3,26,61,GND
J3,27,64,PE11
J3,28,63,PE10
J3,29,66,PE13
J3,30,65,PE12
J3,31,68,PE15
J3,32,67,PE14
J3,33,70,PB11
J3,34,69,PB10
J3,35,72,+3V3
J3,36,71,VCAP1
J4,1,108,+3V3
J4,2,107,GND
J4,3,106,VCAP2
J4,4,105,SWDIO
J4,5,104,USB_DP
J4,6,103,USB_DM
J4,7,102,PA10
J4,8,101,PA9
J4,9,100,PA8
J4,10,99,PC9
J4,11,98,PC8
J4,12,97,PC7
J4,13,96,PC6
J4,14,95,+3V3
J4,15,94,GND
J4,16,93,PG8
J4,17,92,PG7
J4,18,91,PG6
J4,19,90,PG5
J4,20,89,PG4
J4,21,88,PG3
J4,22,87,PG2
J4,23,86,PD15
J4,24,85,PD14
J4,25,84,+3V3
J4,26,83,GND
J4,27,82,PD13
J4,28,81,PD12
J4,29,80,PD11
J4,30,79,PD10
J4,31,78,PD9
J4,32,77,PD8
J4,33,76,PB15
J4,34,75,PB14
J4,35,74,PB13
J4,36,73,PB12
J5,1,144,+3V3
J5,2,143,+3V3
J5,3,142,PE1
J5,4,141,PE0
J5,5,140,PB9
J5,6,139,PB8
J5,7,138,BOOT0
J5,8,137,PB7
J5,9,136,PB6
J5,10,135,PB5
J5,11,134,PB4
J5,12,133,PB3
J5,13,132,PG15
J5,14,131,+3V3
J5,15,130,GND
J5,16,129,PG14
J5,17,128,PG13
J5,18,127,PG12
J5,19,126,PG11
J5,20,125,PG10
J5,21,124,PG9
J5,22,123,PD7
J5,23,122,PD6
J5,24,121,+3V3
J5,25,120,GND
J5,26,119,PD5
J5,27,118,PD4
J5,28,117,PD3
J5,29,116,PD2
J5,30,115,PD1
J5,31,114,PD0
J5,32,113,PC12
J5,33,112,PC11
J5,34,111,PC10
J5,35,110,PA15
J5,36,109,SWCLK
